Timestep;Price;HV_LOAD;beta_co;beta_gc;Input_D_LV_MED;Input_D_MV_LOAD;Input_D_LV_HIGH;Input_D_LV_LOW;Total_Input_Demand;lambda_EOM_cap_LV_MED;E_EOM_LV_MED;lambda_EOM_0_LV_MED;D_EOM_cap_LV_MED;lambda_EOM_cap_MV_LOAD;E_EOM_MV_LOAD;lambda_EOM_0_MV_LOAD;D_EOM_cap_MV_LOAD;lambda_EOM_cap_LV_HIGH;E_EOM_LV_HIGH;lambda_EOM_0_LV_HIGH;D_EOM_cap_LV_HIGH;lambda_EOM_cap_LV_LOW;E_EOM_LV_LOW;lambda_EOM_0_LV_LOW;D_EOM_cap_LV_LOW;G_WindOnshore;G_Baseload;G_MidMerit;G_Peak;C_MidMerit;C_Baseload;C_Peak;C_WindOnshore;G_LV_MED;G_MV_LOAD;G_LV_HIGH;G_LV_LOW;ENS_LV_MED;ENS_MV_LOAD;ENS_LV_HIGH;ENS_LV_LOW;D_LV_MED;D_MV_LOAD;D_LV_HIGH;D_LV_LOW;D_elastic_LV_MED;D_elastic_MV_LOAD;D_elastic_LV_HIGH;D_elastic_LV_LOW;ENS_involuntary_LV_MED;ENS_involuntary_MV_LOAD;ENS_involuntary_LV_HIGH;ENS_involuntary_LV_LOW;PV_LV_MED;PV_MV_LOAD;PV_LV_HIGH;PV_LV_LOW;PV_Total;Total_ENS;Consumer_Demand;Total_Demand;λ_cCM;C_system_total;C_cCM_vol;C_cCM_MidMerit;C_cCM_Baseload;C_cCM_Peak;C_cCM_WindOnshore
1.0;0.09878;1.40287;0.9;0.9;1.32;3.66;0.165;0.12;5.265;2.0;-5.68146;7.62464;0.99;1.0;-0.97117;3.66587;2.745;1.2;-26.20292;4.44261;0.12375;2.5;-78.69937;9.58294;0.09;0.315;6.01266;0.35907;0.0;3.88206;6.01311;2.06755;4.5;-1.32464;-3.67297;-0.16578;-0.12051;0.0;0.0;0.0;0.0;1.32464;3.67297;0.16578;0.12051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.28389;6.68676;0.00276;16.46272;11.96271;3.88206;6.0131;2.06755;0.0
2.0;0.08721;1.40281;0.9;0.9;0.285;3.155;0.165;0.075;3.68;2.0;-26.31411;7.62464;0.21375;1.0;-1.12662;3.66587;2.36625;1.2;-26.20292;4.44261;0.12375;2.5;-125.91899;9.58294;0.05625;0.225;4.88223;0.00011;0.0;3.88206;6.01311;2.06755;4.5;-0.28644;-3.17646;-0.16622;-0.07541;0.0;0.0;0.0;0.0;0.28644;3.17646;0.16622;0.07541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.70453;5.10734;0.00276;16.46272;11.96271;3.88206;6.0131;2.06755;0.0
3.0;0.08725;1.37684;0.9;0.9;0.255;3.155;0.165;0.105;3.68;2.0;-29.40989;7.62464;0.19125;1.0;-1.12662;3.66587;2.36625;1.2;-26.20292;4.44261;0.12375;2.5;-89.94214;9.58294;0.07875;0.18;4.90122;0.00011;0.0;3.88206;6.01311;2.06755;4.5;-0.25629;-3.17641;-0.16622;-0.10558;0.0;0.0;0.0;0.0;0.25629;3.17641;0.16622;0.10558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.70449;5.08133;0.00276;16.46272;11.96271;3.88206;6.0131;2.06755;0.0
4.0;0.08724;1.35769;0.9;0.9;0.225;3.155;0.165;0.105;3.65;2.0;-33.3312;7.62464;0.16875;1.0;-1.12662;3.66587;2.36625;1.2;-26.20292;4.44261;0.12375;2.5;-89.94214;9.58294;0.07875;0.135;4.89693;0.00011;0.0;3.88206;6.01311;2.06755;4.5;-0.22614;-3.17642;-0.16622;-0.10558;0.0;0.0;0.0;0.0;0.22614;3.17642;0.16622;0.10558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.67435;5.03204;0.00276;16.46272;11.96271;3.88206;6.0131;2.06755;0.0
5.0;0.08975;1.2612;0.9;0.9;0.165;4.055;0.33;0.105;4.655;2.0;-45.45164;7.62464;0.12375;1.0;-0.87657;3.66587;3.04125;1.2;-13.10146;4.44261;0.2475;2.5;-89.94214;9.58294;0.07875;0.09;5.8559;0.00016;0.0;3.88206;6.01311;2.06755;4.5;-0.16578;-4.07967;-0.33224;-0.10555;0.0;0.0;0.0;0.0;0.16578;4.07967;0.33224;0.10555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.68324;5.94444;0.00276;16.46272;11.96271;3.88206;6.0131;2.06755;0.0
6.0;0.09967;1.42198;0.9;0.9;0.165;4.55;0.63;0.165;5.51;2.0;-45.45164;7.62464;0.12375;1.0;-0.78121;3.66587;3.4125;1.2;-6.86267;4.44261;0.4725;2.5;-57.2359;9.58294;0.12375;0.135;6.01271;0.80332;0.0;3.88206;6.01311;2.06755;4.5;-0.16556;-4.56499;-0.63284;-0.16569;0.0;0.0;0.0;0.0;0.16556;4.56499;0.63284;0.16569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.52907;6.95106;0.00276;16.46272;11.96271;3.88206;6.0131;2.06755;0.0
7.0;0.10349;1.59712;0.9;0.9;0.33;4.955;1.53;0.435;7.25;2.0;-22.72582;7.62464;0.2475;1.0;-0.71735;3.66587;3.71625;1.2;-2.8258;4.44261;1.1475;2.5;-21.71017;9.58294;0.32625;0.135;6.01288;2.71835;0.0;3.88206;6.01311;2.06755;4.5;-0.33095;-4.966;-1.53554;-0.43664;0.0;0.0;0.0;0.0;0.33095;4.966;1.53554;0.43664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.26912;8.86624;0.00276;16.46272;11.96271;3.88206;6.0131;2.06755;0.0
8.0;0.1508;1.34493;0.9;0.9;0.66;4.95;2.43;0.99;9.03;2.0;-11.36291;7.62464;0.495;1.0;-0.71808;3.66587;3.7125;1.2;-1.77921;4.44261;1.8225;2.5;-9.53932;9.58294;0.7425;0.0585;6.01308;3.88205;0.34516;3.88206;6.01311;2.06755;4.5;-0.65774;-4.8951;-2.4122;-0.98877;0.0;0.0;0.0;0.0;0.65774;4.8951;2.4122;0.98877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95381;10.29874;0.00276;16.46272;11.96271;3.88206;6.0131;2.06755;0.0
9.0;0.15195;1.34381;0.9;0.9;0.9;5.25;3.0;0.576;9.726;2.0;-8.3328;7.62464;0.675;1.0;-0.67705;3.66587;3.9375;1.2;-1.44116;4.44261;2.25;2.5;-16.3957;9.58294;0.432;0.135;6.01308;3.88205;0.91854;3.88206;6.01311;2.06755;4.5;-0.88178;-5.17508;-2.97723;-0.57071;0.0;0.0;0.0;0.0;0.89678;5.19007;2.97723;0.57521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015;0.015;0.0;0.0045;0.0345;0.0;9.63929;10.98311;0.00276;16.46272;11.96271;3.88206;6.0131;2.06755;0.0
10.0;0.15244;1.22693;0.9;0.9;1.26;5.15;3.3;0.36;10.07;2.0;-5.952;7.62464;0.945;1.0;-0.69019;3.66587;3.8625;1.2;-1.31015;4.44261;2.475;2.5;-26.23312;9.58294;0.27;0.108;6.01307;3.88203;1.13493;3.88206;6.01311;2.06755;4.5;-1.22541;-5.06051;-3.27458;-0.35049;0.0;0.0;0.0;0.0;1.25541;5.09051;3.27458;0.35949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.03;0.0;0.009;0.069;0.0;9.97998;11.20692;0.00276;16.46272;11.96271;3.88206;6.0131;2.06755;0.0
